Subject,Experience Sampling Questions Response Time,GoNoGo Task Response Time,Go Task Accuracy,NoGo Task Accuracy,Finger Tapping Task Response Time,Finger Tapping Task Accuracy,Two-Back Task-faces Response Time,Two-Back Task-faces Accuracy,Two-Back Task-scenes Response Time,Two-Back Task-scenes Accuracy,One-Back Task Response Time,One-Back Task Accuracy,Zero-Back Task Response Time,Zero-Back Task Accuracy,Hard Math Task Response Time,Hard Math Task Accuracy,Easy Math Task Response Time,Easy Math Task Accuracy,Friend Task Response Time,Friend Task Sentiment,You Task Response Time,You Task Sentiment
subject081,3.910506653993151,0.9948336976928448,0.8235294117647058,0.8053097345132744,0.377223167142282,1.0,1.14096617608669,0.6739130434782609,1.0773259904762242,0.6666666666666666,1.3218701999990468,0.9230769230769231,1.0050972857134184,1.0,2.2115822439998736,0.62,1.9137379758612951,1.0,0.7064823981139475,0.7547169668921327,0.8626123809526833,0.7619047498110357
subject082,4.064046675694347,0.9701677666670487,0.9375,0.9328358208955224,0.3923439533372099,1.0,1.1406041416654868,0.8333333333333334,1.5312191209292885,0.7441860465116279,1.288531363634816,1.0,1.8678970900014975,0.9,2.0404835206984364,1.0,1.8893453870442938,0.9814814814814815,1.1561405639990698,0.6599999868000003,1.206872227117301,0.5762711766733699
subject083,3.17910670815925,1.0398755299232674,0.4444444444444444,0.7339449541284404,0.3487036000023811,1.0,1.3693865767482474,0.5348837209302325,0.7540741249987539,0.8214285714285714,2.0756540909113195,0.7272727272727273,0.8807960100006312,1.0,2.291792536659826,0.9482758620689655,1.9305058616698565,0.9491525423728814,1.8217522600006002,0.613636349690083,1.303331625494905,0.5490195970780472
subject085,5.874827729512617,1.0151956804333748,0.8,0.8220338983050848,0.4277244600022889,1.0,1.2339845133376204,0.7111111111111111,1.3823601837177912,0.7209302325581395,1.6416980500041973,0.8,2.258317354553252,0.7272727272727273,2.5710700583294965,0.851063829787234,2.0112525644017603,0.9298245614035088,1.3422115048771248,0.8536585157644265,1.2765109483894306,0.8032786753560873
subject087,3.987598122916501,1.0484846435909152,0.8125,0.48514851485148514,0.5729876166655837,1.0,0.8939591999986642,0.8448275862068966,0.8380472085096854,0.8936170212765957,1.3364893166629674,1.0,1.9161690777723885,0.7777777777777778,2.1121950901944335,0.9411764705882353,2.122797416365409,0.88,1.4140350073178458,0.7435897245233405,1.2360929920604187,0.714285702947846
subject089,4.501240130381827,1.0287432992368322,0.8,0.954954954954955,0.4131824485704003,1.0,1.0279948352961619,0.8823529411764706,1.2774876955566772,0.8444444444444444,1.5617963700031396,0.9,2.461810581817355,0.7272727272727273,2.074044012280259,1.0,1.9869656617024993,1.0,1.180045395745881,0.7872340258035314,1.3774775849025969,0.5192307592455624
subject091,5.033099538888905,0.9992398079363435,0.47058823529411764,0.3394495412844037,0.369146875714536,1.0,1.7970465833332128,0.16666666666666666,1.2601917222223062,0.6,1.3628273714291157,1.0,1.549271958333217,1.0,2.2907019249999148,1.0,1.9790028183676756,1.0,1.7360553256410827,0.7948717744904674,1.6352450249998514,0.8039215528642834
subject092,4.095976744099365,1.0002390240011736,0.75,0.9292035398230089,0.34169500571609074,1.0,1.043787856239457,0.75,0.9112130846187938,0.9038461538461539,0.8966520363676616,0.9090909090909091,0.6554605399956926,1.0,1.9530213360663229,0.9344262295081968,1.8892185431082156,0.9827586206896551,1.3137204454449767,0.7727272551652897,1.2077697830686631,0.43749999316406263
subject093,3.0646532463542826,0.9713969681822963,0.7857142857142857,0.6779661016949152,0.3615110042852133,1.0,0.963725326315749,0.8245614035087719,0.6255413614031695,0.8947368421052632,1.4556595000018813,0.9166666666666666,0.7324126500010607,1.0,1.9198891016390827,0.9508196721311475,1.8891162262300552,0.9836065573770492,1.149316600000949,0.5333333214814818,0.6014505656722345,0.5522387977277792
subject094,2.7605884333332917,1.0373332434782914,0.7142857142857143,0.9207920792079208,0.4145992076923274,1.0,1.7564352499998874,0.10869565217391304,1.7123161205127895,0.1794871794871795,0.683893900000991,1.0,0.7554588399998465,1.0,2.363407678431423,0.8627450980392157,1.9145891428570718,1.0,1.0657882717949598,0.7948717744904674,1.0167442016667336,0.8333333194444447
subject095,3.313849030034362,1.0256090353459826,0.8333333333333334,0.5714285714285714,0.41058835846130165,1.0,1.0787824311125507,0.6888888888888889,0.9417250320012681,0.86,1.374286888891624,0.8888888888888888,1.6252951000033962,0.7272727272727273,2.449085872092414,0.813953488372093,1.862661965672229,0.8955223880597015,0.9626179145846739,0.7499999843750004,0.7784430414280256,0.7999999885714287
subject096,3.9682753338541707,1.0051836155038854,0.875,0.5752212389380531,0.3835940171428514,1.0,0.9181054224999571,0.8,0.7517157919355081,0.9516129032258065,1.0197613777777912,0.3333333333333333,0.611599811111167,0.8888888888888888,2.035009932203354,0.9830508474576272,1.8771519000000076,1.0,1.0046446076922178,0.9487179243918481,1.1284210499999807,0.7878787759412307
subject097,4.16763957361111,1.0417668338459267,0.8666666666666667,0.9739130434782609,0.35314668166677926,1.0,0.8562810346154668,0.8269230769230769,0.9392371785713858,0.8571428571428571,0.9506595166667466,1.0,0.6757352799999353,1.0,2.2083757722217947,0.9074074074074074,1.9211509603774175,0.9811320754716981,1.0948311068180951,0.7499999829545458,0.8810214688309752,0.6493506409175241
subject098,3.8308713458328487,1.041258076921692,0.8571428571428571,0.9222222222222223,0.41509245428190167,1.0,0.9432660579995717,0.9,0.8294413528302992,0.9433962264150944,1.0348637090911241,0.9090909090909091,0.7721511599927908,1.0,2.652802887805681,0.8536585365853658,1.9387776368423242,0.9642857142857143,0.8871097711115403,0.8444444256790128,0.8898027705885504,0.8088235175173012
Subject099,3.8052944744796253,1.0025881023268945,0.9,0.5126050420168067,0.39423465428824006,1.0,0.9187156750069169,0.8181818181818182,0.7468145762775409,0.8813559322033898,1.011363400003492,0.8181818181818182,0.599079827285922,0.9090909090909091,2.291565175506771,0.9387755102040817,1.897302619643077,0.9821428571428571,0.8897162347043656,0.8775510024989592,1.1965087475398266,0.7499999875000002
subject100,4.9698609812500205,0.9904373574626428,0.7333333333333333,0.907563025210084,0.5061409476922842,1.0,0.9630286551017685,0.8367346938775511,1.0076563921560164,0.8235294117647058,0.9956427416667187,1.0,0.7850147090913114,1.0,2.7541048042550487,0.6304347826086957,2.010491532691958,0.9803921568627451,1.1607182632655983,0.7755101882548942,0.92181650624957,0.7968749875488284
subject101,3.9146861322914344,1.0045391000003128,0.6875,0.8842105263157894,0.5630553783334714,1.0,0.8643121777791681,0.8888888888888888,0.923977821054123,0.8421052631578947,1.2967727399984141,0.9,0.5330929999996442,0.9,2.194412403508945,0.8771929824561403,1.9290053038446506,0.9423076923076923,0.8445562021283587,0.8085106210955187,1.1506544169022956,0.5507246296996431
subject102,3.1106419151033657,1.0158775977764485,0.8571428571428571,0.5619834710743802,0.3443188866600394,1.0,0.9459766100044362,0.7,0.6745149421039969,0.8421052631578947,0.5869135090827264,1.0,0.8589792272859168,1.0,1.8949029285805798,0.8928571428571429,1.8343565348398194,0.9696969696969697,0.6542633499996736,0.7999999840000004,0.6620456197243315,0.5915492874429678
subject103,3.6587093048619863,0.9973404124997186,0.8125,0.7833333333333333,0.36885254461622724,1.0,0.7474998019248372,0.9615384615384616,1.1472582391326558,0.782608695652174,0.7588756153798806,1.0,0.5633190222175067,1.0,2.493425910203119,0.8979591836734694,1.9214514698435936,0.9838709677419355,1.074388404354028,0.7173912887523634,1.1315834064519168,0.6290322479188347
subject104,2.5734534623265595,1.0284833575215653,0.6428571428571429,0.9696969696969697,0.4007988928566712,1.0,0.9456124846155245,0.8269230769230769,0.8673909226413772,0.8679245283018868,1.4639438083334728,0.9166666666666666,0.8247148888880879,1.0,1.9731604199991455,0.9818181818181818,1.949326961017628,0.9830508474576272,1.0204885289472019,0.8947368185595574,0.8947971000003463,0.7968749875488284
subject105,3.2812216795127824,1.0083657215353854,0.6666666666666666,0.6696428571428571,0.4113303973331737,1.0,0.9246283224191726,0.8103448275862069,0.7543477750060936,0.8461538461538461,1.5739052899938542,0.9,1.7369235818094404,0.8181818181818182,1.9072912355906615,0.5084745762711864,2.018439850795807,0.8548387096774194,1.2234267128141931,0.6153845996055232,1.1612115366176152,0.4084506984725254
subject106,3.6177699005209862,1.0080441953484627,0.7333333333333333,0.9298245614035088,0.3558495671422861,1.0,1.0706567073163857,0.8048780487804879,0.9320456999995748,0.8076923076923077,0.8392169454541132,0.9090909090909091,1.0461288166685943,0.75,2.1529318076925565,0.9807692307692307,1.8512833327871794,0.9836065573770492,1.6483004636366703,0.8409090717975212,2.0534882783340436,0.4642857059948981
subject107,3.946481472048592,1.0338847878564723,0.7333333333333333,0.88,0.4589312714287579,1.0,1.0237805309523191,0.6904761904761905,1.047819500000867,0.7346938775510204,1.9811570700010634,0.6,1.9630670399987138,0.9,2.689570051786047,0.8928571428571429,2.019095617021679,0.9347826086956522,1.2392544555552174,0.8222222039506177,1.0939453852448333,0.6721311365224404
subject108,2.9763034734369285,1.0208949983429765,0.75,0.8952380952380953,0.37903706571586165,1.0,1.0306144099985248,0.84,0.6674657836079323,0.819672131147541,1.0035973399993963,1.0,0.6632436889146144,1.0,2.2838711725643783,0.9411764705882353,2.0429111559307045,0.9649122807017544,1.1155708073155681,0.9512194889946467,1.0761715425889835,0.7222222088477369
subject109,2.9725112151043303,1.0092676919999066,0.5,0.944954128440367,0.4959828416664095,1.0,1.1061913630436049,0.8260869565217391,0.8191672462966785,0.7777777777777778,1.7387705818202284,0.9090909090909091,1.1756296727266586,1.0,2.505349658536455,0.7560975609756098,2.1078921216671005,0.9491525423728814,1.0112104375005704,0.9374999804687505,1.1339602888894862,0.6825396717057195
subject110,3.473245495659436,1.016970321126766,1.0,0.3046875,0.3105823446145783,1.0,0.5478531982137481,0.7678571428571429,0.7133721033879753,0.8983050847457628,0.9270716100028948,1.0,0.5727062909096606,1.0,2.1781340963630513,0.8727272727272727,1.827101876785621,1.0,0.6350022279971745,0.6799999864000003,0.5316040370976665,0.6774193439125913
Subject111,2.9229779694444207,1.0574417284401074,0.9,0.6161616161616161,0.4864108542858698,1.0,0.6752192953128997,0.84375,0.9235274755557636,0.7555555555555555,4.1787466444438905,0.0,0.5704557750001792,1.0,2.760239964150626,0.8653846153846154,2.033766603226057,0.9508196721311475,0.7932143212767303,0.8510638116794934,0.8795613235292609,0.7058823425605538
subject112,4.316551185245165,1.0392712541955402,0.47058823529411764,0.6228070175438597,0.4436706499911712,1.0,0.67825664286243,0.8412698412698413,0.8948962565990305,0.8867924528301887,1.1330067111153364,0.7777777777777778,1.8161178916537513,0.8333333333333334,2.232550382692492,0.9807692307692307,1.9211312867920705,0.9622641509433962,1.7013305561026422,0.9024390023795366,1.4464834533340762,0.7457626992243611
subject113,3.7588509972223516,1.0106900260275014,0.8571428571428571,0.9318181818181818,0.4116725500002455,1.0,1.266526539999662,0.8222222222222222,0.9588254730767333,0.8846153846153846,1.1776248181816877,1.0,0.7581213333335958,1.0,2.620618947727218,0.8372093023255814,2.015426411666825,0.9666666666666667,1.2144713416663155,0.8541666488715282,1.2563101016130531,0.5645161199271593
subject114,2.7205650302090465,1.0225684975195977,0.8571428571428571,0.5420560747663551,0.4117424271418713,1.0,1.1665845108699338,0.6521739130434783,1.015820023255845,0.7441860465116279,1.703791272728598,0.45454545454545453,1.0127880400017601,1.0,2.5606949042523914,0.8695652173913043,2.2804083943384574,0.7959183673469388,1.2035811047625473,0.8095237902494337,1.218464155553698,0.7962962815500689
Subject115,3.763137137326592,1.0077198111941281,0.7058823529411765,0.9145299145299145,0.3574775700011135,1.0,0.7913293000009756,0.864406779661017,0.9491932959175831,0.7346938775510204,1.7002052583363063,0.9166666666666666,0.6982962400041288,1.0,2.399230570831302,0.7659574468085106,1.9677932312533812,1.0,0.9998830500013095,0.6190476043083905,0.8308641279989388,0.813333322488889
subject116,5.918002275868111,0.996205419285408,0.9473684210526315,0.9669421487603306,0.30715434000031866,1.0,0.8465396785713892,0.8214285714285714,0.884040996491278,0.8596491228070176,1.316652714286777,1.0,0.6848046666661199,1.0,1.9120435683330774,0.9833333333333333,1.8766490701751186,0.9824561403508771,0.8953772792458108,0.8113207394090427,1.0071699485295753,0.6029411676038063
subject117,3.658282014062479,1.0346849376153908,0.8571428571428571,0.9157894736842105,0.33884432499908146,1.0,1.3854315489362752,0.5531914893617021,1.1975718382987481,0.9148936170212766,1.1441394200010109,1.0,0.6554585750018305,1.0,3.497153183720129,0.8571428571428571,1.987108189999708,0.9491525423728814,0.7538471509792097,0.9019607666282203,0.9472542158729906,0.7619047498110357
subject118,3.964846796354234,0.9872886155172668,0.5,0.62,0.40477898333344153,1.0,0.7674026090909055,0.8636363636363636,0.7520939770496864,0.8852459016393442,0.9123046545454682,0.2727272727272727,0.6023158222221051,0.7777777777777778,1.9714288132078919,1.0,1.8690893301883886,1.0,0.74725058979571,0.9387754910453981,0.7700778638888247,0.7777777669753089
subject119,3.3321820092012584,1.0150285470593672,0.8235294117647058,0.8907563025210085,0.7785080145462416,1.0,1.7966686939387617,0.15151515151515152,1.6808720769238277,0.2564102564102564,1.254881845456442,1.0,0.9270609272736526,1.0,2.2454399763627655,0.7777777777777778,1.9483912946421438,0.9642857142857143,1.2236301166651953,0.7619047437641728,1.1569836672409517,0.7413792975624259
subject120,4.568955716319473,0.9893889543307122,0.8125,0.8648648648648649,0.40589550571429367,1.0,0.9768342212766506,0.851063829787234,1.0335887545455658,0.8409090909090909,0.9846156083332289,0.9166666666666666,2.558908859999929,0.7,2.571500802127609,0.9148936170212766,1.9982300538462054,0.9607843137254902,1.1097301600000316,0.7555555387654325,1.050065088405801,0.8405796979626131
subject121,8.349463342187532,1.0018351175183546,1.0,0.0,1.821789953999978,0.84,2.027386104651203,0.0,2.015939557142805,0.02857142857142857,4.040371163636585,0.0,4.147463545454395,0.0,5.056018246666644,0.0,2.85343788409095,0.08333333333333333,5.521134555555566,0.0,5.521188251613034,0.0
subject122,3.4067207822917345,1.0384728119402844,0.7857142857142857,0.8083333333333333,0.33947678769226725,1.0,0.69165664629603,0.7037037037037037,0.6654163795915802,0.8163265306122449,1.1315718230770682,1.0,0.8624784727260042,0.8181818181818182,2.097949312962791,0.7962962962962963,1.8971009852455192,1.0,1.5097647179486207,0.6410256245890866,1.5114397820000887,0.7346938625572681
subject123,4.437174180555555,1.007086945237201,1.0,0.8584070796460177,0.3647323625000354,1.0,1.205554235898233,0.7948717948717948,1.1668914255309613,0.851063829787234,1.1537378454549154,1.0,0.8760645000002114,1.0,2.077645528071515,0.9824561403508771,2.1079024439994827,0.9591836734693877,0.9319444410256648,0.8205127994740309,1.0221046191171113,0.8088235175173012
subject125,3.9267582690970864,0.9909525893622199,0.8888888888888888,0.8699186991869918,0.39085732769140474,1.0,0.7839474465117958,0.7906976744186046,0.6862051062486595,0.7291666666666666,1.6222656166670884,0.8333333333333334,1.559946250001667,0.9,2.0372559692315497,1.0,1.9244663716672221,1.0,1.1507714441872532,0.9285714064625856,1.3638234789464867,0.6785714164540819
subject126,6.58609681232642,0.971207771311464,0.875,0.9528301886792453,0.5788147799999602,0.9818181818181818,1.0622092244898154,0.7551020408163265,0.9144349090909352,0.9090909090909091,0.9899900400000661,1.0,0.7050564699999995,1.0,2.067585277193055,0.9824561403508771,1.9112814983049464,1.0,1.821303445238105,0.7317072992266512,1.092951798591555,0.7323943558817697
subject129,1.9853817706587304,0.9869101855946286,0.8823529411764706,0.2871287128712871,1.201568138335521,0.85,1.0175746678557647,0.6785714285714286,1.032195034095573,0.4772727272727273,4.297246009996161,0.0,4.707479159993818,0.0,2.2825362800049005,0.8888888888888888,1.8847595560003538,1.0,3.204772669438777,0.7727272376033073,5.520875413793717,0.0
subject130,3.1757259562507696,0.9961433812918095,0.7058823529411765,0.23140495867768596,0.6107235454573211,1.0,1.8358095166691957,0.14285714285714285,1.9220534767373465,0.16279069767441862,1.6939846571476664,0.7857142857142857,2.4408082000075164,0.9090909090909091,2.9588463386317017,0.7142857142857143,2.3767745431806278,0.7631578947368421,1.7008719763160978,0.6944444251543216,2.5250551340895155,0.677419332986473
subject131,3.488459342360784,0.9982486244449521,0.75,0.9159663865546218,0.44307261428558764,1.0,0.9959116519987583,0.76,0.7708255016396669,0.7540983606557377,1.531632830000308,0.6,1.3990933299966855,1.0,2.2511757867933,0.8301886792452831,1.9341728046890694,0.984375,1.3062240904747298,0.6428571275510208,1.1152700966101246,0.7118643947141629
subject132,4.248856328992638,1.0223059154914538,0.7142857142857143,0.625,0.4321132272735915,1.0,1.1117433978240867,0.8043478260869565,0.9933751480773656,0.8846153846153846,2.009235763636587,0.9090909090909091,2.96945600999461,0.7,2.6617415477283597,0.7045454545454546,2.0968460406796314,0.9824561403508771,1.476402474999001,0.885714260408164,1.8973103981132329,0.5660377251690996
subject133,4.2417731017363725,1.016922017796186,0.8666666666666667,0.6990291262135923,0.3327822557155741,1.0,1.101639361221139,0.8163265306122449,0.9428974454541194,0.8181818181818182,1.2297898599877954,1.0,0.628343770003994,1.0,2.1398565888882364,0.9259259259259259,1.867996313205573,1.0,1.6757539521742095,0.8666666474074078,1.423889662903328,0.5967741839229971
Subject134,2.5095768854154006,1.0289429675683857,0.5714285714285714,0.8111111111111111,0.699207006152182,0.9692307692307692,1.369226160873001,0.34782608695652173,1.0661782173910583,0.6739130434782609,1.1997977875071228,1.0,1.4995893181926063,0.9090909090909091,2.6323749103446907,0.7192982456140351,2.2369818811300473,0.8478260869565217,1.71669882666837,0.6046511487290431,1.5046082196422503,0.7924528152367394
subject135,4.9794829435758805,1.029462382049871,0.6923076923076923,1.0,0.3912635866654455,1.0,1.0791334400023334,0.9,1.0318043085088844,0.8297872340425532,1.1513852666701294,1.0,0.7079758777755261,1.0,2.1088483350855918,0.8947368421052632,1.966711783928726,0.9272727272727272,0.796068158694138,0.8695651984877131,0.8706713263883203,0.6805555461033952
subject136,3.5916799050344506,1.0144037537321486,0.6428571428571429,0.8,0.31922120666519427,1.0,1.4029542194402893,0.6666666666666666,0.8701773627442034,0.9019607843137255,1.2908556538436993,1.0,1.643241788887988,1.0,2.478250141303642,0.8695652173913043,1.9695401763628153,1.0,1.0023848488358347,0.9069767230935646,1.430690162499862,0.7499999843750004
subject139,4.2387362185762765,1.0429666931629002,0.8888888888888888,0.8425925925925926,0.41757419076927293,1.0,0.9284611740726244,0.9259259259259259,1.0072324145437133,0.8909090909090909,1.1563243888797134,1.0,0.7860520727276294,1.0,2.1378042849043233,0.8076923076923077,1.9530233240727317,0.9629629629629629,0.9858079186036944,0.9069767230935646,1.658499303845299,0.6274509680891968
subject140,3.35931366128524,1.0008819499997743,0.38461538461538464,0.8165137614678899,0.4292376076927982,1.0,0.7199545759326106,0.9074074074074074,1.2204717444437039,0.6444444444444445,1.7907323857154032,0.8571428571428571,1.215076346664379,1.0,2.459712326924021,0.8235294117647058,2.0016088899981694,0.9833333333333333,1.4500672181801002,0.7272727107438021,0.9253447985088925,0.7313432726665183
subject141,4.002894104686472,1.027245734307157,0.9411764705882353,0.8916666666666667,0.3678691036364233,1.0,0.8396036310336183,0.9137931034482759,0.921868087804774,0.975609756097561,0.6073802900093141,0.3,0.5938623454580507,1.0,1.9626726465518507,0.8793103448275862,1.9051313145159399,1.0,1.4898625422191496,0.7111110953086424,1.2932618693542486,0.8387096638917797
subject141,5.628323888542784,1.0086501655472098,0.9473684210526315,0.86,0.4443908299979133,1.0,1.110325956858658,0.8627450980392157,1.3189241295410532,0.7954545454545454,1.362763381817124,1.0,0.6839648818184453,1.0,3.063520546000218,0.68,2.0349411541027336,0.95,1.3514691048739023,0.8048780291493164,1.1733827350840889,0.8245613890427826
subject27,4.864902289062532,1.0107223931623501,0.7142857142857143,0.5825242718446602,0.35742058769269186,1.0,0.9943323895833297,0.7291666666666666,0.8576977240007545,0.84,1.392801299999822,1.0,1.4886337750000773,0.6666666666666666,2.1769865627116443,0.8983050847457628,2.0256665452838685,0.9811320754716981,1.2445193095241156,0.9285714064625856,1.256734135000079,0.8666666522222225
subject28,3.9728405406245253,0.9955363711102917,0.4666666666666667,0.4583333333333333,0.39877942428325436,1.0,0.7295961472721749,0.6363636363636364,0.729084387096537,0.9516129032258065,1.3475184000013138,0.8888888888888888,0.5880712600017433,0.8,2.0040374169810367,1.0,1.8105021776121506,0.9850746268656716,1.308356468889138,0.7777777604938276,1.2455663451616983,0.5322580559313217
subject29,2.3711270083333855,1.0582694203358034,1.0,0.0,0.5214645076941591,0.9846153846153847,0.6811404203687778,0.8888888888888888,1.3370734162819518,0.5116279069767442,0.957118583333795,1.0,0.739514727272432,0.9090909090909091,1.9757902777782874,0.9074074074074074,1.876713315384964,0.9846153846153847,0.8061698980357809,0.8627450811226455,0.8578488343289302,0.8805970017821343
subject33,2.4972239374991556,1.0487119284491577,0.5384615384615384,0.5533980582524272,0.764335378460013,0.9846153846153847,0.8406821482130908,0.8035714285714286,1.0763618452335886,0.5238095238095238,2.218360325015965,0.75,0.7935112666649123,0.9166666666666666,2.4784914224171724,0.631578947368421,1.9791173031710694,1.0,1.4148659047579193,0.7804877858417614,1.1953307632348322,0.6029411676038063
Subkect088,4.398591222222927,1.0559623723043703,0.8125,0.9736842105263158,0.42556008000392465,1.0,1.0756415959983132,0.64,0.9324348666653451,0.8444444444444444,1.7895489583412807,0.8333333333333334,1.5913179700030013,0.8,4.186195594278563,0.5172413793103449,2.0965281847874513,0.9772727272727273,1.8578086374909617,0.8717948494411578,1.7257329481459844,0.8148147997256519
